ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-08T07:33:11.168675,WLDUSDT,1.179,1.1125045350898541,1.7839992027342735,60.416666666666664,-0.2495225970719287
2025-10-08T07:33:11.168675,WLFIUSDT,0.1759,1.0097698769746497,0.9962640894500144,56.25,-0.16627190904784472
2025-10-08T07:33:11.168675,PENGUUSDT,0.030226,0.9736335696373737,0.9243880190115796,52.083333333333336,-0.10804665583936213
2025-10-08T07:33:11.168675,BONKUSDT,1.965e-05,0.8713051685797968,0.8738914314003502,47.916666666666664,-0.15440860215053753
2025-10-08T07:33:11.168675,FLOKIUSDT,9.654e-05,0.823568347033852,0.7872138446206614,43.75,-0.012892663460554621
2025-10-08T07:33:11.168675,SUSDT,0.2928,0.8101175596972068,0.7602237841334037,39.583333333333336,-0.05882352941176461
2025-10-08T07:33:11.168675,NEARUSDT,2.921,0.7881254485264548,0.7230837882100937,35.416666666666664,0.1339285714285714
2025-10-08T07:33:11.168675,ENAUSDT,0.5364,0.732320993064325,0.829716065933612,31.25,-0.3139713408393039
2025-10-08T07:33:11.168675,PEPEUSDT,9.3e-06,0.7278145734555451,0.6694313171441771,27.083333333333332,-0.09805825242718436
2025-10-08T07:33:11.168675,ARBUSDT,0.4194,0.7162979272147261,0.6905884156359675,22.916666666666668,-0.18332359244106755
2025-10-08T07:33:11.168675,APTUSDT,5.292,0.6913513999054665,0.6954552990343504,18.75,0.20045402951191837
2025-10-08T07:33:11.168675,SUIUSDT,3.4624,0.6762511727644407,0.6062261594063574,14.583333333333334,-0.011115238449009857
2025-10-08T07:33:11.168675,TRUMPUSDT,7.54,0.5098380338221264,0.47742951319802984,10.416666666666666,-0.12427409988385596
2025-10-08T07:33:11.168675,ASTERUSDT,1.948,0.38048642754962037,0.27744944691320905,6.25,-0.05525933107125547
2025-10-08T07:33:11.168675,PAXGUSDT,4047.56,0.1301653444000371,0.14624254818681945,2.0833333333333335,0.11172544495715231
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-08T07:37:33.576651,AVNTUSDT,0.8957,3.1970878477700073,3.130469430469158,97.36842105263158,-0.2807679948586118
2025-10-08T07:37:33.576651,XPLUSDT,0.8691,2.356872690289787,1.7694517136945498,92.10526315789474,-0.3197369451186096
2025-10-08T07:37:33.576651,ZECUSDT,136.66,2.172147489209621,2.4935930725748743,86.84210526315789,1.69759178839321
2025-10-08T07:37:33.576651,FORMUSDT,1.4735,2.094939344011273,2.5232540330467788,81.57894736842105,-0.6105757807756276
2025-10-08T07:37:33.576651,HEMIUSDT,0.09,2.064389401768739,2.993674801880505,76.3157894736842,-0.3509406657018813
2025-10-08T07:37:33.576651,BROCCOLI714USDT,0.05267,1.9028491386183142,2.068470530971522,71.05263157894737,1.153469387755102
2025-10-08T07:37:33.576651,PUMPUSDT,0.005924,1.539970709948431,1.3669100073180795,65.78947368421052,0.004751399966061554
2025-10-08T07:37:33.576651,MUBARAKUSDT,0.04291,1.4826303408784154,1.3857189560350394,60.526315789473685,0.41765873015873023
2025-10-08T07:37:33.576651,CAKEUSDT,4.396,1.3279457489839674,1.5135044718331996,55.26315789473684,0.7842897842897845
2025-10-08T07:37:33.576651,WLDUSDT,1.179,1.1125045350898541,1.783880753674813,50.0,-0.2488860598345003
2025-10-08T07:37:33.576651,PENGUUSDT,0.030242,0.9736219252562012,0.924291779805933,44.73684210526316,-0.1074560755942714
2025-10-08T07:37:33.576651,BONKUSDT,1.968e-05,0.8712998633268593,0.8738914314003502,39.473684210526315,-0.15440860215053753
2025-10-08T07:37:33.576651,FLOKIUSDT,9.67e-05,0.8231907191699221,0.786184810420807,34.21052631578947,-0.010641563491251449
2025-10-08T07:37:33.576651,SUSDT,0.2924,0.810409625151816,0.760864315670325,28.94736842105263,-0.060109289617486295
2025-10-08T07:37:33.576651,NEARUSDT,2.923,0.7879838580989376,0.7228930884837618,23.68421052631579,0.13470496894409933
2025-10-08T07:37:33.576651,ARBUSDT,0.4192,0.7162837765357505,0.6906289191960592,18.42105263157895,-0.18351841028638227
2025-10-08T07:37:33.576651,TRUMPUSDT,7.54,0.5098380338221264,0.47742951319802984,13.157894736842104,-0.12427409988385596
2025-10-08T07:37:33.576651,ASTERUSDT,1.953,0.3559991375771528,0.2735713249697553,7.894736842105263,-0.054289869122637
2025-10-08T07:37:33.576651,PAXGUSDT,4047.81,0.13021209462052413,0.14643217500927874,2.6315789473684212,0.11184629751702913
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-08T07:46:52.640147,AVNTUSDT,0.8963,3.196920257627799,3.130113451334878,97.36842105263158,-0.28020565552699217
2025-10-08T07:46:52.640147,XPLUSDT,0.8694,2.3567615622398734,1.7692895646011066,92.10526315789474,-0.31958036483206775
2025-10-08T07:46:52.640147,ZECUSDT,137.28,2.173170872611616,2.495411648503682,86.84210526315789,1.7052901697591794
2025-10-08T07:46:52.640147,FORMUSDT,1.4603,2.088853092052109,2.5093309823674743,81.57894736842105,-0.6182581377544286
2025-10-08T07:46:52.640147,HEMIUSDT,0.0918,2.0747558138041815,2.9957947256446555,76.3157894736842,-0.33719247467438485
2025-10-08T07:46:52.640147,BROCCOLI714USDT,0.05195,1.8942780193821898,2.053483117503695,71.05263157894737,1.1293877551020408
2025-10-08T07:46:52.640147,LISTAUSDT,0.4606,1.8513005787989487,1.7168492926769974,65.78947368421052,0.8032018742678642
2025-10-08T07:46:52.640147,PUMPUSDT,0.00593,1.5392351049673936,1.3648936798667755,60.526315789473685,0.006278635669438426
2025-10-08T07:46:52.640147,MUBARAKUSDT,0.04341,1.4940887685835629,1.4111706145045553,55.26315789473684,0.43518518518518534
2025-10-08T07:46:52.640147,CAKEUSDT,4.46,1.3271488347604996,1.51641433899331,50.0,0.8144078144078146
2025-10-08T07:46:52.640147,WLDUSDT,1.181,1.1124782669092368,1.783880753674813,44.73684210526316,-0.2488860598345003
2025-10-08T07:46:52.640147,PENGUUSDT,0.03027,0.9736096929575612,0.9241632049046062,39.473684210526315,-0.10654067621438068
2025-10-08T07:46:52.640147,BONKUSDT,1.97e-05,0.8713137525609118,0.8737493181790574,34.21052631578947,-0.1535483870967741
2025-10-08T07:46:52.640147,FLOKIUSDT,9.685e-05,0.8228726155683139,0.7855664858325468,28.94736842105263,-0.0091067226030902
2025-10-08T07:46:52.640147,SUSDT,0.292,0.8107291520422251,0.7615590382478933,23.68421052631579,-0.06139504982320798
2025-10-08T07:46:52.640147,ARBUSDT,0.4199,0.716349592263953,0.6903834065024484,18.42105263157895,-0.18215468536917978
2025-10-08T07:46:52.640147,TRUMPUSDT,7.55,0.5100821498674026,0.47742951319802984,13.157894736842104,-0.12427409988385596
2025-10-08T07:46:52.640147,ASTERUSDT,1.964,0.302347042255084,0.2547089309824257,7.894736842105263,-0.04944255937954434
2025-10-08T07:46:52.640147,PAXGUSDT,4048.65,0.13037155160927216,0.14686430544295787,2.6315789473684212,0.1121182157767524
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-08T07:51:35.332294,AVNTUSDT,0.8975,3.1965917648864486,3.1293166936375476,98.0,-0.2789203084832905
2025-10-08T07:51:35.332294,XPLUSDT,0.8724,2.355723913592252,1.7662628054316092,94.0,-0.31652704924450015
2025-10-08T07:51:35.332294,ZECUSDT,136.45,2.1718249486405576,2.492730656157643,90.0,1.6938412949072248
2025-10-08T07:51:35.332294,FORMUSDT,1.447,2.0831153895580377,2.5084896810474047,86.0,-0.6187861347976451
2025-10-08T07:51:35.332294,HEMIUSDT,0.0918,2.0747558138041815,2.9957947256446555,82.0,-0.33719247467438485
2025-10-08T07:51:35.332294,BROCCOLI714USDT,0.05156,1.8900685732577844,2.039594793563154,78.0,1.1053061224489795
2025-10-08T07:51:35.332294,LISTAUSDT,0.4642,1.857229185443799,1.7266518608569719,74.0,0.8133541585318234
2025-10-08T07:51:35.332294,PUMPUSDT,0.005945,1.537435656441873,1.3616154970335144,70.0,0.008824028508399806
2025-10-08T07:51:35.332294,MUBARAKUSDT,0.04352,1.4967205943734945,1.4181519212530982,66.0,0.4398148148148149
2025-10-08T07:51:35.332294,CAKEUSDT,4.464,1.3271603668630008,1.5162193195046738,62.0,0.8131868131868134
2025-10-08T07:51:35.332294,WLDUSDT,1.184,1.1124956997097166,1.7834958098414662,58.0,-0.2463399108847868
2025-10-08T07:51:35.332294,WLFIUSDT,0.1757,1.0101763431879258,0.9971432238957986,54.0,-0.16721932733301748
2025-10-08T07:51:35.332294,PENGUUSDT,0.030359,0.9736393575559639,0.9239244599388019,50.0,-0.10373542005019931
2025-10-08T07:51:35.332294,BONKUSDT,1.977e-05,0.8714714667717613,0.8734401489576691,46.0,-0.15010752688172035
2025-10-08T07:51:35.332294,FLOKIUSDT,9.692e-05,0.8227360293539194,0.7853009947682014,42.0,-0.008390463521948166
2025-10-08T07:51:35.332294,SUSDT,0.293,0.8099817992596029,0.7599238134633162,38.0,-0.058180649308903876
2025-10-08T07:51:35.332294,NEARUSDT,2.938,0.7871461379769171,0.7219160699048998,34.0,0.14052795031055898
2025-10-08T07:51:35.332294,ENAUSDT,0.5382,0.7322651408053494,0.8284883747114801,30.0,-0.31166837256908897
2025-10-08T07:51:35.332294,PEPEUSDT,9.33e-06,0.7271630005021037,0.6676864319059607,26.0,-0.09514563106796103
2025-10-08T07:51:35.332294,ARBUSDT,0.421,0.7165447864485566,0.69016815424152,22.0,-0.17981687122540424
2025-10-08T07:51:35.332294,APTUSDT,5.287,0.6915391038506354,0.6955580960860951,18.0,0.19977298524404086
2025-10-08T07:51:35.332294,SUIUSDT,3.4624,0.6762511727644407,0.6062715040195269,14.0,-0.010743778038117546
2025-10-08T07:51:35.332294,TRUMPUSDT,7.56,0.51036622821929,0.4779129516682512,10.0,-0.12195121951219512
2025-10-08T07:51:35.332294,ASTERUSDT,1.968,0.2829116610088548,0.23685184652991526,6.0,-0.044595249636451784
2025-10-08T07:51:35.332294,PAXGUSDT,4047.67,0.13018587446272625,0.14527596156273073,2.0,0.1110937156668863
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-08T12:37:58.139663,AVNTUSDT,0.8904,3.1986657418140054,3.133199856265736,97.36842105263158,-0.28486503856041123
2025-10-08T12:37:58.139663,FFUSDT,0.15236,2.4351792964577594,5.811895734038549,92.10526315789474,-0.45909203847655555
2025-10-08T12:37:58.139663,XPLUSDT,0.8573,2.3623214554256142,1.7799246967964395,86.84210526315789,-0.32874031159477024
2025-10-08T12:37:58.139663,MIRAUSDT,0.5029,2.2183242437362867,2.9094201819128096,81.57894736842105,-0.6527173537739106
2025-10-08T12:37:58.139663,ZECUSDT,137.66,2.1738501072228034,2.499190660620435,76.3157894736842,1.7204895380971181
2025-10-08T12:37:58.139663,HEMIUSDT,0.0965,2.1194049329776217,3.0166783297944564,71.05263157894737,-0.29956584659913166
2025-10-08T12:37:58.139663,FORMUSDT,1.5186,2.1184812711864565,2.54847247106495,65.78947368421052,-0.5995142427202408
2025-10-08T12:37:58.139663,LISTAUSDT,0.5417,2.0444616050920255,2.113983595534143,60.526315789473685,1.1190941038656774
2025-10-08T12:37:58.139663,BROCCOLI714USDT,0.05064,1.8814107315429793,2.0202899384388697,55.26315789473684,1.0677551020408163
2025-10-08T12:37:58.139663,PUMPUSDT,0.005882,1.5453745986458713,1.3760760440542752,50.0,-0.001866621415238412
2025-10-08T12:37:58.139663,CAKEUSDT,4.279,1.3343661271660843,1.5166828702266149,44.73684210526316,0.7403337403337404
2025-10-08T12:37:58.139663,WLDUSDT,1.18,1.1124875992290206,1.783880753674813,39.473684210526315,-0.2488860598345003
2025-10-08T12:37:58.139663,PENGUUSDT,0.031026,0.9770907932487612,0.928974568573618,34.21052631578947,-0.08344898863133021
2025-10-08T12:37:58.139663,BONKUSDT,1.974e-05,0.8713831594835211,0.873478690182292,28.94736842105263,-0.1509677419354838
2025-10-08T12:37:58.139663,ARBUSDT,0.4223,0.7169188944972004,0.6902429748261675,23.68421052631579,-0.17708942139099937
2025-10-08T12:37:58.139663,APTUSDT,5.156,0.7019962147847562,0.7095406854746901,18.42105263157895,0.17071509648127114
2025-10-08T12:37:58.139663,TRUMPUSDT,7.53,0.5096340978402779,0.47730820239113436,13.157894736842104,-0.12543554006968638
2025-10-08T12:37:58.139663,ASTERUSDT,2.056,0.13495755622507402,0.16461793234061764,7.894736842105263,-0.002908385845855621
2025-10-08T12:37:58.139663,PAXGUSDT,4046.85,0.13003434813891762,0.14593973622541448,2.6315789473684212,0.11153043287189623
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-08T13:48:01.529447,AVNTUSDT,0.8937,3.1976626433986586,3.1310901911444917,97.36842105263158,-0.2817320051413881
2025-10-08T13:48:01.529447,FFUSDT,0.15239,2.4352222672542463,5.811895734038549,92.10526315789474,-0.45909203847655555
2025-10-08T13:48:01.529447,XPLUSDT,0.8583,2.361777304386423,1.7785281132927098,86.84210526315789,-0.32764424958897675
2025-10-08T13:48:01.529447,MIRAUSDT,0.4975,2.21583076833149,2.9150125588308624,81.57894736842105,-0.656308266003729
2025-10-08T13:48:01.529447,ZECUSDT,142.01,2.184319110595896,2.524254276892002,76.3157894736842,1.8041847611527837
2025-10-08T13:48:01.529447,HEMIUSDT,0.0975,2.1318177924961192,3.0197475287306097,71.05263157894737,-0.29594790159189577
2025-10-08T13:48:01.529447,FORMUSDT,1.4728,2.0946070314265355,2.5218331033467383,65.78947368421052,-0.61128857678397
2025-10-08T13:48:01.529447,LISTAUSDT,0.539,2.036516960622411,2.0920317955900063,60.526315789473685,1.1038656774697384
2025-10-08T13:48:01.529447,BROCCOLI714USDT,0.04973,1.874707064945008,2.003450154654571,55.26315789473684,1.0285714285714285
2025-10-08T13:48:01.529447,PUMPUSDT,0.005878,1.5459126039799456,1.3768099854671223,50.0,-0.002375699983030777
2025-10-08T13:48:01.529447,CAKEUSDT,4.249,1.3370884199382118,1.5186404011575858,44.73684210526316,0.7305657305657305
2025-10-08T13:48:01.529447,WLDUSDT,1.181,1.1124782669092368,1.7837712107959667,39.473684210526315,-0.2482495225970719
2025-10-08T13:48:01.529447,PENGUUSDT,0.031298,0.9800702412541782,0.93375101247712,34.21052631578947,-0.07591909050642243
2025-10-08T13:48:01.529447,BONKUSDT,1.971e-05,0.8713259088935987,0.8735848733620568,28.94736842105263,-0.152258064516129
2025-10-08T13:48:01.529447,SUSDT,0.2843,0.8223281198967743,0.7864224106815261,23.68421052631579,-0.08678881388621007
2025-10-08T13:48:01.529447,ARBUSDT,0.4214,0.716643415143169,0.6901538453158416,18.42105263157895,-0.1790375998441457
2025-10-08T13:48:01.529447,TRUMPUSDT,7.51,0.5093475952109991,0.4773083102838902,13.157894736842104,-0.12775842044134722
2025-10-08T13:48:01.529447,PAXGUSDT,4046.56,0.12998159914714183,0.14544521330647808,7.894736842105263,0.11120632827949883
2025-10-08T13:48:01.529447,ASTERUSDT,2.01,0.08119253307500447,0.18236659040086275,2.6315789473684212,-0.026175472612700035
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-09T10:54:36.605151,AVNTUSDT,0.8295,3.1422309385530194,3.0616006830333555,97.36842105263158,-0.3336278920308483
2025-10-09T10:54:36.605151,ZECUSDT,185.79,2.380705404827465,2.8199427782359514,92.10526315789474,2.8553394039735096
2025-10-09T10:54:36.605151,FFUSDT,0.14583,2.3630874989394113,5.651044409523848,86.84210526315789,-0.4823767436907678
2025-10-09T10:54:36.605151,XPLUSDT,0.7565,2.348781447735156,1.85383757094249,81.57894736842105,-0.4087528380176937
2025-10-09T10:54:36.605151,HEMIUSDT,0.0882,2.3084529254317316,3.110827931332571,76.3157894736842,-0.361794500723589
2025-10-09T10:54:36.605151,MIRAUSDT,0.471,2.1685189018622513,2.8586694573122093,71.05263157894737,-0.6748152751881776
2025-10-09T10:54:36.605151,LISTAUSDT,0.4534,2.0958124367880364,2.107782156025738,65.78947368421052,0.814325730292117
2025-10-09T10:54:36.605151,FORMUSDT,1.2486,1.9935788046268128,1.940130413752571,60.526315789473685,-0.5958912973147849
2025-10-09T10:54:36.605151,STOUSDT,0.18,1.5873448679365247,1.8497334559400236,55.26315789473684,1.1684717208182915
2025-10-09T10:54:36.605151,PUMPUSDT,0.005519,1.541921301400786,1.3845035969145487,50.0,-0.06346512811810623
2025-10-09T10:54:36.605151,1000CHEEMSUSDT,0.00164,1.459511538068144,1.83178920335247,44.73684210526316,0.39829787234042535
2025-10-09T10:54:36.605151,CAKEUSDT,3.775,1.3952891654158392,1.5657433755333676,39.473684210526315,0.5605622157916494
2025-10-09T10:54:36.605151,ZENUSDT,11.246,1.274501584978907,1.4609882972614907,34.21052631578947,0.5110842402257154
2025-10-09T10:54:36.605151,PENGUUSDT,0.030908,1.016505497430476,1.0062545328643464,28.94736842105263,-0.0802774139778546
2025-10-09T10:54:36.605151,WLDUSDT,1.2,0.8781464070271033,0.9102116820346259,23.68421052631579,-0.37791601866251945
2025-10-09T10:54:36.605151,TRUMPUSDT,7.56,0.5234870156786713,0.5024419567382817,18.42105263157895,-0.12802768166089973
2025-10-09T10:54:36.605151,ASTERUSDT,1.8,0.5015555360290025,0.4486096132751935,13.157894736842104,-0.12796897721764433
2025-10-09T10:54:36.605151,PAXGUSDT,4055.77,0.12780477385587874,0.1389978004986398,7.894736842105263,0.11332045060278007
2025-10-09T10:54:36.605151,EURUSDT,1.1609,0.06592027119380903,0.05797567524637136,2.6315789473684212,-0.007862575848218034
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-09T12:17:26.050319,AVNTUSDT,0.8319,3.141116345867453,3.0596047604348646,97.36842105263158,-0.33169987146529556
2025-10-09T12:17:26.050319,ZECUSDT,191.86,2.3833252893072996,2.83542551633748,92.10526315789474,2.9782698675496686
2025-10-09T12:17:26.050319,FFUSDT,0.14591,2.3627524374511792,5.650820443278204,86.84210526315789,-0.4820927838710821
2025-10-09T12:17:26.050319,XPLUSDT,0.7535,2.3539467263535547,1.858959575885754,81.57894736842105,-0.41039693102638386
2025-10-09T12:17:26.050319,HEMIUSDT,0.0893,2.290713003486721,3.0944788424657195,76.3157894736842,-0.3531114327062229
2025-10-09T12:17:26.050319,MIRAUSDT,0.4689,2.170412387125569,2.863356790152693,71.05263157894737,-0.6764726192942476
2025-10-09T12:17:26.050319,LISTAUSDT,0.4588,2.084144132292605,2.088037389676227,65.78947368421052,0.8375350140056022
2025-10-09T12:17:26.050319,FORMUSDT,1.2591,1.989762583986707,1.9299820398591232,60.526315789473685,-0.5923972824328696
2025-10-09T12:17:26.050319,STOUSDT,0.2078,1.7031939021774751,2.0461244757976913,55.26315789473684,1.4741275571600485
2025-10-09T12:17:26.050319,PUMPUSDT,0.005587,1.531363138390191,1.3662335568285044,50.0,-0.05311386390632955
2025-10-09T12:17:26.050319,1000CHEEMSUSDT,0.001747,1.4381061481104818,1.8120010645601892,44.73684210526316,0.4936170212765958
2025-10-09T12:17:26.050319,CAKEUSDT,3.839,1.3841707220514126,1.551853622938276,39.473684210526315,0.5861926415874328
2025-10-09T12:17:26.050319,ZENUSDT,11.416,1.2649090757302428,1.4490457070945761,34.21052631578947,0.5340588472390164
2025-10-09T12:17:26.050319,PENGUUSDT,0.030834,1.017891092827448,1.009493788494978,28.94736842105263,-0.0829265388736754
2025-10-09T12:17:26.050319,WLDUSDT,1.211,0.872726049620411,0.8983891170442211,23.68421052631579,-0.3727319854847071
2025-10-09T12:17:26.050319,TRUMPUSDT,7.56,0.5234870156786713,0.5037613664905234,18.42105263157895,-0.12918108419838525
2025-10-09T12:17:26.050319,ASTERUSDT,1.812,0.46644008880580945,0.4266764905395257,13.157894736842104,-0.1221522055259332
2025-10-09T12:17:26.050319,PAXGUSDT,4054.93,0.1277623884374781,0.13914801646362726,7.894736842105263,0.11349886910120999
2025-10-09T12:17:26.050319,EURUSDT,1.1606,0.06598754979227327,0.058199362459119434,2.6315789473684212,-0.00820442697205348
ts,symbol,last,volatility,ewma_volatility,vol_percentile,mover
2025-10-09T12:23:35.835653,AVNTUSDT,0.8349,3.139781278212381,3.0571997785520217,98.07692307692308,-0.32928984575835474
2025-10-09T12:23:35.835653,ZECUSDT,193.11,2.3844731193192357,2.8379372141503456,94.23076923076923,2.994205298013245
2025-10-09T12:23:35.835653,FFUSDT,0.14595,2.3625865252147626,5.650736785693818,90.38461538461539,-0.48198629893870015
2025-10-09T12:23:35.835653,XPLUSDT,0.7571,2.3477689732253415,1.8488071267250812,86.53846153846153,-0.4071087450090034
2025-10-09T12:23:35.835653,HEMIUSDT,0.0897,2.2846352529324268,3.0906126498656596,82.6923076923077,-0.3509406657018813
2025-10-09T12:23:35.835653,MIRAUSDT,0.4711,2.168434843873216,2.8565930853180763,78.84615384615384,-0.6740556591395621
2025-10-09T12:23:35.835653,LISTAUSDT,0.4543,2.093807738663648,2.103902672607996,75.0,0.8187274909963986
2025-10-09T12:23:35.835653,FORMUSDT,1.2724,1.9855514562779133,1.9254921237111686,71.15384615384616,-0.5907473309608542
2025-10-09T12:23:35.835653,STOUSDT,0.1998,1.6578534753388199,1.943768881181905,67.3076923076923,1.3429602888086647
2025-10-09T12:23:35.835653,PUMPUSDT,0.005612,1.527802533011939,1.3560698463851046,63.46153846153846,-0.046835228236891235
2025-10-09T12:23:35.835653,1000CHEEMSUSDT,0.001758,1.4377478236171102,1.812941057138819,59.61538461538461,0.5038297872340425
2025-10-09T12:23:35.835653,CAKEUSDT,3.855,1.3817775001948467,1.5494244352691284,55.76923076923077,0.5915667631252584
2025-10-09T12:23:35.835653,ZENUSDT,11.473,1.2621724005129915,1.4458929162125407,51.92307692307692,0.5415826951498053
2025-10-09T12:23:35.835653,PENGUUSDT,0.031006,1.0147747708892403,1.0032952479206168,48.07692307692308,-0.0777175854268366
2025-10-09T12:23:35.835653,WLFIUSDT,0.1781,1.0043692269184799,0.9012570282935671,44.23076923076923,-0.11216350947158515
2025-10-09T12:23:35.835653,WLDUSDT,1.214,0.8714441860554052,0.8941129004270268,40.38461538461539,-0.3706583722135822
